ID	HighScore	NoOfUsersWithHighScore	NoOfReadsinPuzzle	NoOfUsableReadsinPuzzle	UserPercentDifferntToBWA	MeanPercentOfReadsDifferent	NoOfReadsinPuzzleCovALT	UserPercentDifferntToBWACovALT	MeanPercentOfReadsDifferentCovALT
9044	1281	4	19	19	100	10.0	15	100	6.0
9045	820	3	20	20	100	100.0	0	0	0
9046	760	2	20	20	100	100.0	0	0	0
9047	760	2	20	20	100	100.0	0	0	0
9048	760	4	20	20	100	100.0	0	0	0
9049	760	2	20	20	100	100.0	0	0	0
9050	762	3	20	20	100	95.0	0	0	0
9051	821	1	20	20	100	10.0	0	0	0
9052	972	2	20	20	100	60.0	12	100	100.0
9053	1035	2	20	20	100	95.0	19	100	100.0
9054	1100	5	20	20	100	100.0	20	100	100.0
9055	1104	8	20	20	100	95.0	20	100	95.0
9056	1629	18	20	20	100	5.0	19	0	0
9057	1914	12	20	20	0	0	20	0	0
9058	1932	4	20	20	0	0	20	0	0
9059	1940	5	20	20	0	0	20	0	0
9060	1940	6	20	20	0	0	20	0	0
9061	1788	2	20	20	100	5.0	18	0	0
9062	1881	2	20	20	100	5.0	19	0	0
9063	1948	9	20	20	0	0	20	0	0
9064	1843	17	20	20	0	0	19	0	0
9065	1940	9	20	20	0	0	20	0	0
9066	1932	8	20	20	0	0	20	0	0
9067	1932	15	20	20	0	0	20	0	0
9068	1940	11	20	20	0	0	20	0	0
9069	1940	12	20	20	0	0	20	0	0
9070	1940	15	20	20	0	0	20	0	0
9071	1940	12	20	20	0	0	20	0	0
9072	1940	10	20	20	0	0	20	0	0
9073	1788	4	20	20	100	5.0	20	100	5.0
9074	1297	2	20	20	0	0	20	0	0
9075	1104	12	20	20	0	0	17	0	0
9076	1000	18	20	20	0	0	0	0	0
9077	992	10	20	20	0	0	0	0	0
9078	890	11	20	20	0	0	0	0	0
9079	900	16	20	20	0	0	0	0	0
9080	892	9	20	20	0	0	0	0	0
9081	838	1	20	18	0	0	0	0	0
9082	582	1	20	20	100	65.0	0	0	0
9083	48	3	2	2	100	100.0	0	0	0
9084	1328	1	20	20	100	15.0	17	0	0
9085	1620	8	20	20	0	0	20	0	0
9086	1168	4	20	20	0	0	16	0	0
9087	41	3	1	1	100	100.0	0	0	0
9088	955	1	20	20	100	100.0	0	0	0
9089	872	3	20	20	100	100.0	0	0	0
9090	874	1	20	20	100	100.0	0	0	0
9091	1213	1	20	20	100	5.0	17	0	0
9092	1402	1	20	20	100	10.0	18	0	0
9093	1435	2	20	20	100	5.0	19	0	0
9094	1452	7	20	20	0	0	20	0	0
9095	1416	1	20	20	100	10.0	20	100	10.0
9096	1424	3	20	20	100	5.0	19	0	0
9097	1436	12	20	20	0	0	20	0	0
9098	1387	13	20	20	0	0	19	0	0
9099	1445	3	20	20	100	5.0	20	100	5.0
9100	1380	14	20	20	100	5.0	20	100	5.0
9101	1442	3	20	20	100	6.666666666666667	20	100	6.666666666666667
9102	1333	9	20	20	22	5.0	19	0	0
9103	1460	6	20	20	0	0	20	0	0
9104	1460	12	20	20	0	0	20	0	0
9105	1460	119	20	20	0	0	20	0	0
9106	1460	10	20	20	0	0	20	0	0
9107	1439	5	20	20	0	0	20	0	0
9108	992	8	20	20	100	5.0	6	100	16.0
9109	1000	9	20	20	0	0	0	0	0
9110	1000	7	20	20	0	0	0	0	0
9111	1000	10	20	20	0	0	0	0	0
9112	1000	7	20	20	0	0	0	0	0
9113	985	9	20	20	0	0	0	0	0
9114	898	4	20	20	100	15.0	0	0	0
9115	756	2	18	18	100	100.0	0	0	0
9116	1080	6	20	20	100	100.0	6	100	100.0
9117	1130	1	20	20	100	10.0	20	100	10.0
9118	1296	9	20	20	0	0	20	0	0
9119	1496	13	20	20	0	0	19	0	0
9120	1620	11	20	20	0	0	20	0	0
9121	1620	4	20	20	0	0	20	0	0
9122	1620	7	20	20	0	0	20	0	0
9123	1389	2	20	20	100	5.0	18	0	0
9124	217	2	7	7	100	100.0	0	0	0
9125	1424	8	20	20	0	0	20	0	0
9126	1450	12	20	20	0	0	20	0	0
9127	945	3	19	19	100	36.0	12	100	58.0
9128	359	3	20	20	100	5.0	18	0	0
9129	1780	15	20	20	0	0	20	0	0
9130	1773	6	20	20	100	5.0	20	100	5.0
9131	1780	16	20	20	0	0	20	0	0
9132	1512	5	20	18	0	0	19	100	5.0
9133	686	2	14	12	100	75.0	2	100	100.0
9134	990	2	20	20	100	30.0	14	0	0
9135	1683	7	20	20	0	0	20	0	0
9136	1780	14	20	20	0	0	20	0	0
9137	1780	8	20	20	0	0	20	0	0
9138	1780	5	20	20	0	0	20	0	0
9139	1780	12	20	20	0	0	20	0	0
9140	1269	2	20	20	100	15.0	20	100	15.0
9141	500	6	11	11	100	82.5	11	100	82.5
9142	983	2	20	20	100	70.0	20	100	70.0
9143	1229	1	20	20	100	20.0	20	100	20.0
9144	1780	9	20	20	0	0	20	0	0
9145	1780	7	20	20	0	0	20	0	0
9146	1780	8	20	20	0	0	20	0	0
9147	1691	10	20	20	100	5.0	20	100	5.0
9148	1700	2	20	20	100	10.0	20	100	10.0
9149	1485	4	20	20	100	15.0	18	100	5.0
9150	301	2	7	7	100	100.0	0	0	0
9151	813	1	20	20	100	85.0	18	100	94.0
9152	729	2	20	20	100	70.0	19	100	68.0
9153	866	1	20	14	100	85.0	17	100	105.0
9154	768	1	20	20	100	80.0	20	100	80.0
9155	814	1	20	20	100	85.0	18	100	88.0
9156	780	4	20	20	100	75.0	17	100	76.0
9157	816	1	20	20	100	85.0	16	100	87.0
9158	780	2	20	16	100	81.0	18	100	83.0
9159	597	1	20	12	100	91.0	13	100	92.0
9160	753	1	20	12	100	91.0	14	100	107.0
9161	433	1	20	8	100	12.0	12	100	41.0
9162	303	1	6	6	100	100.0	6	100	100.0
9163	944	4	20	20	100	100.0	20	100	100.0
9164	447	6	20	20	100	30.0	19	100	31.0
9165	1617	10	20	20	0	0	20	0	0
9166	1646	10	20	20	0	0	18	0	0
9167	1822	15	20	20	0	0	20	0	0
9168	1574	9	20	20	0	0	19	0	0
9169	1786	4	20	20	0	0	19	0	0
9170	1604	10	20	20	0	0	19	0	0
9171	1746	10	20	20	0	0	20	0	0
9172	1767	8	20	20	100	5.0	20	100	5.0
9173	1727	1	20	20	100	5.0	18	0	0
9174	1718	10	20	20	0	0	20	0	0
9175	1636	12	20	20	0	0	19	0	0
9176	1738	13	20	20	0	0	19	0	0
9177	1620	6	20	20	0	0	19	0	0
9178	1580	7	20	20	0	0	18	0	0
9179	1814	4	20	20	0	0	20	0	0
9180	1382	13	20	20	0	0	18	0	0
9181	1765	12	20	20	0	0	18	0	0
9182	1730	6	20	20	0	0	20	0	0
9183	1447	4	20	20	0	0	18	0	0
9184	1277	7	20	20	0	0	19	0	0
9185	1738	14	20	20	0	0	20	0	0
9186	1720	13	20	20	0	0	20	0	0
9187	1322	4	20	20	100	10.0	16	0	0
9188	1445	3	20	20	100	5.0	17	0	0
9189	1507	4	20	18	0	0	17	0	0
9190	1431	3	20	18	0	0	19	100	5.0
9191	1288	6	20	20	100	5.0	17	100	5.0
9192	1824	10	20	20	0	0	19	0	0
9193	1932	16	20	20	0	0	20	0	0
9194	1909	1	20	20	100	15.0	20	100	15.0
9195	1925	6	20	20	100	15.0	20	100	15.0
9196	1932	13	20	20	100	5.0	20	100	5.0
9197	1900	6	20	20	100	10.0	20	100	10.0
9198	1664	6	20	20	100	70.0	20	100	70.0
9199	1103	5	20	20	100	95.0	20	100	95.0
9200	1148	6	20	20	100	100.0	20	100	100.0
9201	1132	8	20	20	100	100.0	20	100	100.0
9202	1127	5	20	20	100	100.0	20	100	100.0
9203	1140	6	20	20	100	100.0	20	100	100.0
9204	1070	6	20	20	100	95.0	20	100	95.0
9205	1026	3	20	20	100	100.0	17	100	100.0
9206	1000	2	20	20	100	95.0	0	0	0
9207	1000	8	20	20	100	100.0	0	0	0
9208	975	2	20	20	100	95.0	0	0	0
9209	1000	8	20	20	100	100.0	0	0	0
9210	1000	6	20	20	100	95.83333333333333	0	0	0
9211	984	8	20	20	100	90.0	0	0	0
9212	1022	1	20	20	100	100.0	0	0	0
9213	900	7	20	20	100	90.0	0	0	0
9214	1020	2	20	20	100	95.0	0	0	0
9215	977	2	20	20	100	100.0	0	0	0
9216	147	5	3	3	100	100.0	0	0	0
9217	1545	3	20	20	100	15.0	17	100	5.0
9218	1261	7	20	20	0	0	20	0	0
9219	1879	5	20	20	0	0	20	0	0
9220	197	2	4	4	100	25.0	3	0	0
9221	1042	6	20	20	100	25.0	14	100	7.0
9222	1337	11	20	20	0	0	20	0	0
9223	1822	5	20	20	0	0	19	0	0
9224	229	1	7	7	100	85.0	0	0	0
9225	1183	2	20	20	100	15.0	10	50	40.0
9226	1416	34	20	20	0	0	20	0	0
9227	344	1	8	8	100	100.0	0	0	0
9228	81	8	20	18	0	0	14	0	0
9229	39	1	1	1	100	100.0	0	0	0
9230	1519	1	20	20	100	100.0	18	100	100.0
9231	1613	4	20	20	100	100.0	20	100	100.0
9232	1275	8	20	20	100	65.0	20	100	65.0
9233	193	2	6	6	100	16.0	1	0	0
9234	258	2	20	16	100	12.0	15	100	13.0
9235	1940	10	20	20	0	0	20	0	0
9236	1932	15	20	20	0	0	20	0	0
9237	1924	6	20	20	0	0	20	0	0
9238	1077	3	20	20	100	65.0	6	0	0
9239	476	2	12	12	100	100.0	0	0	0
9240	803	1	20	20	100	100.0	4	100	100.0
9241	1935	14	20	20	100	5.0	20	100	5.0
9242	1940	14	20	20	0	0	20	0	0
9243	1932	14	20	20	0	0	20	0	0
9244	1940	12	20	20	0	0	20	0	0
9245	950	9	10	10	0	0	10	0	0
9246	856	1	20	20	100	95.0	3	100	66.0
9247	1708	1	20	20	100	25.0	19	100	21.0
9248	1835	11	20	20	0	0	19	0	0
9249	1917	3	20	20	100	5.0	20	100	5.0
9250	1893	8	20	18	100	5.0	20	100	10.0
9251	1004	2	20	20	100	90.0	3	100	33.0
9252	1048	9	20	20	0	0	2	0	0
9253	1670	10	20	20	0	0	20	0	0
9254	1756	8	20	20	0	0	20	0	0
9255	1780	9	20	20	0	0	20	0	0
9256	1780	12	20	20	0	0	20	0	0
9257	1763	8	20	20	0	0	20	0	0
9258	1773	3	20	20	100	5.0	20	100	5.0
9259	1765	11	20	20	100	5.0	20	100	5.0
9260	1350	17	20	20	0	0	20	0	0
9261	496	3	17	17	0	0	0	0	0
9262	1160	2	20	20	100	100.0	0	0	0
9263	1160	4	20	20	100	100.0	0	0	0
9264	1155	2	20	20	100	100.0	0	0	0
9265	800	6	20	20	0	0	0	0	0
9266	800	4	20	20	0	0	0	0	0
9267	808	1	20	20	100	100.0	0	0	0
9268	840	2	20	20	100	97.5	0	0	0
9269	800	4	20	20	100	20.0	0	0	0
9270	860	2	20	20	100	100.0	0	0	0
9271	1376	6	20	20	0	0	16	0	0
9272	1448	6	20	20	0	0	18	0	0
9273	1520	4	20	20	0	0	20	0	0
9274	1520	4	20	20	0	0	20	0	0
9275	1448	5	20	20	0	0	18	0	0
9276	1520	8	20	20	0	0	20	0	0
9277	1520	7	20	20	0	0	20	0	0
9278	1404	8	20	20	0	0	17	0	0
9279	1488	1	20	20	100	5.0	19	0	0
9280	1412	6	20	20	0	0	17	0	0
9281	1370	2	20	20	100	5.0	16	0	0
9282	1438	1	20	20	0	0	18	0	0
9283	1484	5	20	20	0	0	19	0	0
9284	1484	2	20	20	0	0	19	0	0
9285	1520	4	20	20	0	0	20	0	0
9286	1448	5	20	20	0	0	18	0	0
9287	1520	4	20	20	100	5.0	20	100	5.0
9288	1520	10	20	20	0	0	20	0	0
9289	1456	4	20	20	100	10.0	18	0	0
9290	1520	3	20	20	0	0	20	0	0
9291	1412	5	20	20	0	0	17	0	0
9292	1484	7	20	20	0	0	19	0	0
9293	1484	9	20	20	0	0	19	0	0
9294	1520	6	20	20	0	0	20	0	0
9295	1448	3	20	20	0	0	18	0	0
9296	1520	9	20	20	100	5.0	20	100	5.0
9297	1520	9	20	20	0	0	20	0	0
9298	1484	4	20	20	0	0	19	0	0
9299	1476	9	20	20	0	0	19	0	0
9300	1488	2	20	20	100	5.0	19	0	0
9301	1488	3	20	20	100	5.0	19	0	0
9302	1488	1	20	20	100	5.0	19	0	0
9303	1412	4	20	20	25	15.0	17	0	0
9304	1392	2	20	20	100	20.0	16	0	0
9305	1476	7	20	20	0	0	19	0	0
9306	1448	3	20	20	0	0	18	0	0
9307	1450	1	20	20	100	5.0	18	0	0
9308	1488	4	20	20	100	10.0	19	100	5.0
9309	1424	2	20	20	100	15.0	17	0	0
9310	1376	1	20	20	0	0	16	0	0
9311	1512	7	20	20	0	0	20	0	0
9312	1512	9	20	20	0	0	20	0	0
9313	1485	3	20	20	100	5.0	19	0	0
9314	1520	8	20	20	0	0	20	0	0
9315	1512	7	20	20	0	0	20	0	0
9316	1520	6	20	20	0	0	20	0	0
9317	1481	1	20	20	100	5.0	19	0	0
9318	1513	7	20	20	100	5.0	20	100	5.0
9319	1520	10	20	20	0	0	20	0	0
9320	1520	4	20	20	0	0	20	0	0
9321	1520	10	20	20	0	0	20	0	0
9322	1512	1	20	20	0	0	20	0	0
9323	1477	2	20	20	100	5.0	19	0	0
9324	1520	7	20	20	0	0	20	0	0
9325	1484	4	20	20	0	0	19	0	0
9326	1520	7	20	20	0	0	20	0	0
9327	1520	4	20	20	0	0	20	0	0
9328	1520	12	20	20	0	0	20	0	0
9329	1520	10	20	20	0	0	20	0	0
9330	1528	10	20	20	0	0	20	0	0
9331	1520	9	20	20	0	0	20	0	0
9332	1520	4	20	20	0	0	20	0	0
9333	1512	5	20	20	0	0	20	0	0
9334	1512	4	20	20	0	0	20	0	0
9335	1512	6	20	20	0	0	20	0	0
9336	1436	1	20	20	100	10.0	18	0	0
9337	1476	8	20	20	0	0	19	0	0
9338	1416	2	20	20	100	15.0	17	0	0
9339	1512	2	20	20	0	0	20	0	0
9340	1518	4	20	20	100	5.0	20	100	5.0
9341	1488	4	20	20	100	5.0	19	0	0
9342	1520	9	20	20	0	0	20	0	0
9343	1520	14	20	20	0	0	20	0	0
9344	1520	6	20	20	100	5.0	20	100	5.0
9345	1484	5	20	20	0	0	19	0	0
9346	1373	6	20	20	100	20.0	16	0	0
9347	1404	5	20	20	0	0	17	0	0
9348	1452	5	20	20	100	15.0	18	100	5.0
9349	1472	3	20	20	100	5.0	19	0	0
9350	1392	2	20	20	100	20.0	16	0	0
9351	1376	2	20	20	0	0	16	0	0
9352	1422	1	20	20	100	5.0	18	100	5.0
9353	1363	1	20	20	100	20.0	16	0	0
9354	1448	4	20	20	100	10.0	18	0	0
9355	1420	2	20	20	100	12.5	17	0	0
9356	1512	9	20	20	0	0	20	0	0
9357	1480	3	20	20	100	5.0	19	0	0
9358	1449	5	20	20	100	10.0	18	100	5.0
9359	1520	4	20	20	0	0	20	0	0
9360	1520	8	20	20	0	0	20	0	0
9361	1488	3	20	20	100	5.0	19	0	0
9362	1484	2	20	20	0	0	19	0	0
9363	1520	3	20	20	0	0	20	0	0
9364	1430	1	20	20	100	10.0	18	100	5.0
9365	1512	7	20	18	0	0	20	100	5.0
9366	1364	12	20	20	0	0	17	0	0
9367	1520	8	20	20	100	5.0	20	100	5.0
9368	1508	6	20	20	0	0	20	0	0
9369	1520	6	20	20	0	0	20	0	0
9370	1520	12	20	20	0	0	20	0	0
9371	1520	2	20	20	0	0	20	0	0
9372	1520	6	20	20	0	0	20	0	0
9373	1488	1	20	20	100	5.0	19	0	0
9374	1520	11	20	20	100	5.0	20	100	5.0
9375	1520	5	20	20	0	0	20	0	0
9376	1512	6	20	20	0	0	20	0	0
9377	1520	13	20	20	0	0	20	0	0
9378	1520	6	20	20	100	5.0	20	100	5.0
9379	1520	7	20	20	0	0	20	0	0
9380	1520	8	20	20	0	0	20	0	0
9381	1505	5	20	20	100	5.0	20	100	5.0
9382	1520	9	20	20	0	0	20	0	0
9383	1520	13	20	20	0	0	20	0	0
9384	1520	3	20	20	0	0	20	0	0
9385	1445	9	20	20	0	0	18	0	0
9386	1520	9	20	20	0	0	20	0	0
9387	1520	7	20	20	0	0	20	0	0
9388	1520	11	20	20	0	0	20	0	0
9389	1520	6	20	20	0	0	20	0	0
9390	1520	7	20	20	0	0	20	0	0
9391	1488	5	20	20	100	5.0	19	0	0
9392	1520	6	20	20	0	0	20	0	0
9393	1476	10	20	20	0	0	19	0	0
9394	1512	8	20	20	0	0	20	0	0
9395	1520	9	20	20	0	0	20	0	0
9396	1612	1	20	20	0	0	20	0	0
9397	1520	8	20	20	0	0	20	0	0
9398	1512	7	20	20	100	5.0	20	100	5.0
9399	1484	10	20	20	0	0	19	0	0
9400	1512	5	20	20	0	0	20	0	0
9401	1520	9	20	20	100	5.0	20	100	5.0
9402	1520	4	20	20	0	0	20	0	0
9403	1520	9	20	20	100	5.0	20	100	5.0
9404	1520	5	20	20	0	0	20	0	0
9405	1528	6	20	20	100	5.0	20	100	5.0
9406	1520	7	20	20	0	0	20	0	0
9407	1512	8	20	20	0	0	20	0	0
9408	1518	4	20	20	100	7.5	20	100	7.5
9409	1520	8	20	20	0	0	20	0	0
9410	1520	12	20	20	100	5.0	20	100	5.0
9411	1504	4	20	20	0	0	20	0	0
9412	1520	9	20	20	0	0	20	0	0
9413	1520	6	20	20	100	5.0	20	100	5.0
9414	1520	5	20	20	0	0	20	0	0
9415	1520	7	20	20	0	0	20	0	0
9416	1520	7	20	20	0	0	20	0	0
9417	1349	9	20	20	0	0	16	0	0
9418	977	1	20	20	100	100.0	0	0	0
9419	972	2	20	20	100	100.0	0	0	0
9420	688	1	20	20	100	100.0	0	0	0
9421	573	1	20	20	100	95.0	0	0	0
9422	532	1	20	20	100	90.0	0	0	0
9423	628	1	20	20	100	95.0	0	0	0
9424	657	1	20	20	100	100.0	0	0	0
9425	675	2	20	20	100	100.0	0	0	0
9426	704	2	20	20	100	100.0	0	0	0
9427	635	1	20	18	100	100.0	0	0	0
9428	598	1	20	20	100	100.0	0	0	0
9429	620	1	20	20	100	95.0	0	0	0
9430	701	1	20	20	100	95.0	0	0	0
9431	475	6	20	20	0	0	0	0	0
9432	705	1	20	18	100	100.0	0	0	0
9433	687	1	20	20	100	100.0	0	0	0
9434	619	3	20	20	100	98.33333333333333	0	0	0
9435	581	2	20	18	100	100.0	0	0	0
9436	653	1	20	18	100	94.0	0	0	0
9437	571	1	20	18	100	61.0	0	0	0
9438	500	9	20	20	0	0	0	0	0
9439	500	9	20	20	0	0	0	0	0
9440	683	2	20	20	100	100.0	0	0	0
9441	714	1	20	20	100	100.0	0	0	0
9442	690	1	20	20	100	100.0	0	0	0
9443	541	1	20	20	100	60.0	0	0	0
9444	574	2	20	20	100	80.0	0	0	0
9445	580	1	20	20	100	100.0	0	0	0
9446	638	1	20	18	100	94.0	0	0	0
9447	568	1	20	20	100	95.0	0	0	0
9448	696	1	20	20	100	95.0	0	0	0
9449	616	2	20	20	100	95.0	0	0	0
9450	500	5	20	20	0	0	0	0	0
9451	624	1	20	16	100	75.0	0	0	0
9452	573	2	20	18	100	77.0	0	0	0
9453	704	1	20	20	100	95.0	0	0	0
9454	554	1	20	20	100	80.0	0	0	0
9455	600	1	20	20	100	90.0	0	0	0
9456	657	1	20	20	100	90.0	0	0	0
9457	629	1	20	18	100	100.0	0	0	0
9458	546	1	20	12	100	91.0	0	0	0
9459	660	1	20	20	100	75.0	0	0	0
9460	580	1	20	20	100	95.0	0	0	0
9461	729	1	20	20	100	100.0	0	0	0
9462	695	1	20	20	100	95.0	0	0	0
9463	497	1	20	20	100	5.0	0	0	0
9464	558	1	20	18	100	33.0	0	0	0
9465	672	1	20	20	100	100.0	0	0	0
9466	594	1	20	20	100	95.0	0	0	0
9467	607	2	20	20	100	90.0	0	0	0
9468	645	2	20	20	100	100.0	0	0	0
9469	951	3	20	20	100	100.0	0	0	0
9470	724	1	20	20	100	100.0	0	0	0
9471	572	1	20	20	100	100.0	0	0	0
9472	980	1	20	20	100	100.0	0	0	0
9473	980	1	20	20	100	100.0	0	0	0
9474	970	1	20	20	100	100.0	0	0	0
9475	914	1	20	18	100	100.0	0	0	0
9476	958	2	20	20	100	100.0	0	0	0
9477	746	1	20	20	100	100.0	0	0	0
9478	700	1	20	20	100	100.0	0	0	0
9479	912	2	20	20	100	95.0	0	0	0
9480	585	1	20	20	100	100.0	0	0	0
9481	983	2	20	20	100	100.0	0	0	0
9482	300	1	9	5	100	100.0	0	0	0
9483	1379	6	20	20	100	10.0	19	100	10.0
9484	1958	5	20	20	100	68.0	20	100	68.0
9485	481	9	8	6	100	53.22222222222222	4	100	80.55555555555556
9486	887	2	20	20	100	100.0	0	0	0
9487	897	2	20	20	100	15.0	0	0	0
9488	1527	6	20	20	100	5.0	16	100	6.0
9489	1932	7	20	20	0	0	20	0	0
9490	1932	5	20	20	0	0	20	0	0
9491	1940	10	20	20	100	5.0	20	100	5.0
9492	1930	8	20	20	0	0	20	0	0
9493	1490	12	20	20	0	0	20	0	0
9494	954	5	20	20	0	0	12	0	0
9495	58	1	2	2	100	100.0	0	0	0
9496	1050	5	20	20	100	65.0	7	0	0
9497	1950	6	20	20	100	59.166666666666664	20	100	59.166666666666664
9498	1836	4	20	20	100	95.0	20	100	95.0
9499	392	7	6	6	100	66.0	5	100	80.0
9500	1593	11	20	20	0	0	20	0	0
9501	1940	8	20	20	0	0	20	0	0
9502	127	7	2	2	0	0	1	0	0
9503	1170	1	20	20	100	25.0	13	0	0
9504	1780	12	20	20	0	0	20	0	0
9505	1691	8	20	20	0	0	20	0	0
9506	1346	4	20	20	0	0	18	0	0
9507	219	2	6	6	100	66.0	0	0	0
9508	880	1	20	20	100	100.0	0	0	0
9509	1048	2	20	20	100	100.0	6	100	100.0
9510	1431	12	20	20	0	0	18	0	0
9511	1672	9	20	20	0	0	20	0	0
9512	1747	12	20	20	0	0	20	0	0
9513	1780	11	20	20	0	0	20	0	0
9514	1780	8	20	20	0	0	20	0	0
9515	1772	37	20	20	0	0	20	0	0
9516	1717	4	20	20	100	5.0	19	0	0
9517	1756	9	20	20	0	0	20	0	0
9518	1772	7	20	20	0	0	20	0	0
9519	1780	12	20	20	0	0	20	0	0
9520	1772	2	20	20	0	0	20	0	0
9521	1772	12	20	20	0	0	20	0	0
9522	1577	18	20	20	0	0	18	0	0
9523	722	3	20	20	100	25.0	0	0	0
9524	609	1	20	20	100	95.0	0	0	0
9525	68	4	2	2	100	100.0	0	0	0
9526	1121	1	20	20	100	45.0	10	100	10.0
9527	1917	8	20	20	100	5.0	20	100	5.0
9528	1925	7	20	20	0	0	20	0	0
9529	1079	7	17	17	0	0	12	0	0
9530	504	4	20	18	100	11.0	19	100	10.0
9531	873	2	11	11	100	100.0	10	100	100.0
9532	1492	3	20	20	100	10.0	17	100	5.0
9533	1772	8	20	18	0	0	20	100	5.0
9534	1734	11	20	20	100	5.0	19	100	5.0
9535	1328	8	15	15	100	6.0	15	100	6.0
9536	927	2	20	20	100	15.0	15	0	0
9537	1756	11	20	20	0	0	20	0	0
9538	1772	9	20	20	0	0	20	0	0
9539	1636	3	20	20	100	10.0	20	100	10.0
9540	640	1	17	17	100	88.0	0	0	0
9541	839	2	20	20	100	45.0	7	0	0
9542	1872	1	20	20	100	5.0	19	0	0
9543	1932	9	20	20	0	0	20	0	0
9544	1932	14	20	20	0	0	20	0	0
9545	1533	3	20	18	100	27.0	20	100	30.0
9546	484	1	14	14	100	50.0	0	0	0
9547	1010	1	20	20	100	25.0	11	100	9.0
9548	1924	13	20	20	0	0	20	0	0
9549	1940	8	20	20	0	0	20	0	0
9550	1940	6	20	20	0	0	20	0	0
9551	1644	8	20	20	0	0	20	0	0
9552	804	1	19	19	100	31.0	7	0	0
9553	398	1	20	16	100	18.0	14	100	7.0
9554	277	1	6	6	100	66.0	2	0	0
9555	1048	3	20	20	100	75.0	7	100	71.0
9556	1465	5	20	20	0	0	20	0	0
9557	1831	12	20	20	0	0	20	0	0
9558	1828	8	20	20	100	5.0	20	100	5.0
9559	1892	4	20	20	0	0	20	0	0
9560	1746	10	20	20	0	0	20	0	0
9561	1839	7	20	20	0	0	20	0	0
9562	1055	3	20	20	100	50.0	10	0	0
9563	577	4	20	20	100	5.0	19	0	0
9564	1004	11	17	17	9	5.0	12	9	8.0
9565	174	2	20	18	100	11.0	16	100	6.0
9566	1629	2	20	20	100	95.0	20	100	95.0
9567	1026	2	20	20	100	45.0	5	100	40.0
9568	147	2	3	3	100	100.0	0	0	0
9569	445	11	20	16	0	0	20	0	0
9570	1676	1	20	18	100	11.0	19	100	15.0
9571	1251	2	20	16	0	0	18	100	11.0
9572	995	1	20	18	100	72.0	20	100	75.0
9573	829	4	20	18	100	16.0	3	100	100.0
9574	483	1	15	15	100	46.0	0	0	0
9575	808	1	20	20	100	100.0	0	0	0
9576	843	1	20	20	100	100.0	0	0	0
9577	1509	1	20	20	100	75.0	14	100	64.0
9578	2052	8	20	20	100	25.0	20	100	25.0
9579	1996	15	20	20	100	60.0	20	100	60.0
9580	2015	10	20	20	100	49.5	20	100	49.5
9581	1973	10	20	20	100	70.0	20	100	70.0
9582	2036	6	20	20	100	35.0	20	100	35.0
9583	1964	11	20	20	100	85.0	20	100	85.0
9584	2012	5	20	20	100	55.0	20	100	55.0
9585	1997	2	20	20	100	40.0	20	100	40.0
9586	1692	6	20	20	100	30.0	20	100	30.0
9587	1103	2	20	20	100	55.0	10	100	30.0
9588	83	4	3	3	100	66.0	0	0	0
